critical_count,serious_count,minor_count,inspection_id
2.0,0.0,1.0,2028241
0.0,0.0,5.0,2028248
0.0,1.0,5.0,2015258
0.0,0.0,2.0,1672239
0.0,0.0,3.0,2028247
0.0,0.0,3.0,2028272
1.0,0.0,4.0,2028274
0.0,0.0,4.0,2028295
2.0,1.0,4.0,2028309
0.0,2.0,3.0,2028254
0.0,0.0,3.0,2028276
0.0,0.0,1.0,2028275
0.0,0.0,0.0,2028238
0.0,1.0,1.0,2028307
0.0,0.0,0.0,2001213
1.0,0.0,3.0,2001211
0.0,0.0,3.0,2028298
0.0,1.0,5.0,2028267
1.0,1.0,4.0,2028300
0.0,0.0,3.0,2028268
0.0,0.0,7.0,2028239
0.0,0.0,3.0,1974276
0.0,0.0,5.0,1974275
0.0,0.0,5.0,2028249
0.0,0.0,3.0,2028230
0.0,0.0,11.0,2010208
0.0,0.0,0.0,2028221
0.0,1.0,5.0,2010192
0.0,0.0,0.0,2010185
0.0,2.0,2.0,2010202
0.0,0.0,3.0,2010180
0.0,0.0,2.0,1974274
0.0,0.0,3.0,2010181
0.0,1.0,1.0,2028220
3.0,0.0,8.0,2010199
0.0,1.0,7.0,2028228
0.0,1.0,2.0,2010186
1.0,1.0,4.0,2028216
0.0,0.0,4.0,2010205
0.0,0.0,2.0,2010194
0.0,0.0,5.0,2028224
0.0,0.0,2.0,2028212
0.0,0.0,1.0,2010198
0.0,0.0,2.0,2010179
0.0,0.0,7.0,1681221
0.0,0.0,6.0,2010174
1.0,1.0,7.0,2010153
0.0,0.0,4.0,2010135
0.0,2.0,1.0,2010116
2.0,1.0,5.0,2010146
0.0,0.0,2.0,1974270
0.0,0.0,5.0,2010173
0.0,0.0,2.0,2010119
0.0,0.0,2.0,2010128
0.0,0.0,3.0,2010132
0.0,0.0,4.0,2010169
0.0,0.0,3.0,1955607
0.0,0.0,4.0,1974272
3.0,1.0,6.0,2010143
0.0,0.0,4.0,2010140
0.0,1.0,2.0,1955608
0.0,3.0,2.0,1959230
0.0,0.0,3.0,2010151
0.0,1.0,4.0,2010137
0.0,0.0,1.0,2010122
0.0,1.0,2.0,1955609
0.0,0.0,1.0,2010150
0.0,0.0,4.0,2010113
3.0,0.0,6.0,2010142
0.0,1.0,6.0,2010161
0.0,0.0,1.0,2010129
0.0,1.0,5.0,2010149
0.0,0.0,3.0,1974271
0.0,0.0,3.0,2010133
0.0,0.0,3.0,2010105
0.0,0.0,4.0,2010166
1.0,0.0,7.0,2010168
0.0,0.0,4.0,2010083
0.0,0.0,2.0,1974267
0.0,1.0,3.0,2010059
0.0,2.0,2.0,1955606
0.0,1.0,1.0,2010024
0.0,0.0,5.0,2010091
0.0,0.0,2.0,1974268
0.0,0.0,4.0,1974269
3.0,0.0,4.0,2010027
1.0,1.0,4.0,2010084
0.0,0.0,1.0,2010092
0.0,2.0,0.0,1672238
0.0,1.0,2.0,1959227
1.0,2.0,3.0,2010097
0.0,3.0,4.0,2010066
0.0,0.0,2.0,2010033
1.0,2.0,9.0,2010072
0.0,0.0,5.0,2010069
0.0,1.0,3.0,1672237
0.0,0.0,0.0,2010030
0.0,0.0,3.0,2010087
0.0,0.0,4.0,1955605
0.0,0.0,2.0,2010038
0.0,0.0,6.0,2010089
0.0,3.0,8.0,2010076
0.0,0.0,3.0,2010079
3.0,0.0,5.0,2010095
1.0,1.0,5.0,2010039
0.0,1.0,4.0,1955604
0.0,0.0,1.0,2010082
3.0,0.0,4.0,2010055
0.0,0.0,6.0,2010056
0.0,0.0,4.0,2015250
1.0,0.0,1.0,1974264
0.0,2.0,0.0,2010018
0.0,0.0,5.0,2010020
0.0,0.0,6.0,1955603
0.0,0.0,4.0,2010006
0.0,0.0,1.0,1974266
0.0,0.0,5.0,2010015
0.0,0.0,2.0,1974265
0.0,1.0,4.0,2010010
0.0,0.0,3.0,2010013
3.0,1.0,5.0,1645218
0.0,0.0,2.0,2009941
0.0,1.0,6.0,2009991
2.0,3.0,4.0,2009983
0.0,0.0,1.0,1963269
0.0,0.0,1.0,2009921
0.0,2.0,6.0,2009918
0.0,0.0,4.0,2009960
0.0,0.0,2.0,1974259
1.0,0.0,2.0,2009961
0.0,0.0,5.0,2009947
0.0,0.0,2.0,2009985
0.0,1.0,1.0,2009919
0.0,2.0,9.0,2009952
0.0,0.0,2.0,2009994
0.0,0.0,6.0,1955598
2.0,0.0,6.0,2009966
0.0,0.0,1.0,2009942
0.0,0.0,3.0,1974258
1.0,1.0,0.0,2009930
0.0,0.0,3.0,2009925
0.0,0.0,3.0,1955599
0.0,0.0,5.0,2009957
1.0,0.0,1.0,2009976
0.0,0.0,4.0,2015248
0.0,0.0,2.0,2009938
0.0,0.0,4.0,2009954
2.0,1.0,3.0,2009959
0.0,0.0,1.0,2009992
0.0,0.0,5.0,1955596
0.0,0.0,5.0,2009889
0.0,1.0,0.0,2009838
1.0,1.0,7.0,2009863
0.0,0.0,0.0,2009853
0.0,0.0,5.0,2009860
0.0,0.0,6.0,2009881
0.0,0.0,2.0,1963266
0.0,0.0,3.0,2009905
0.0,0.0,2.0,1963267
0.0,0.0,1.0,1974255
0.0,0.0,2.0,2009896
0.0,0.0,3.0,2009832
0.0,0.0,5.0,2009865
0.0,0.0,3.0,2009884
0.0,1.0,2.0,2009873
0.0,0.0,5.0,2009883
2.0,1.0,5.0,2009818
0.0,0.0,3.0,2009888
1.0,0.0,4.0,2009851
2.0,0.0,0.0,1963268
0.0,0.0,1.0,2009829
0.0,1.0,4.0,1955595
0.0,0.0,2.0,2009847
0.0,0.0,7.0,2009823
1.0,1.0,3.0,2009835
0.0,0.0,2.0,2009895
0.0,0.0,3.0,2009862
0.0,0.0,4.0,2009878
0.0,1.0,9.0,2009880
0.0,1.0,3.0,2009836
0.0,0.0,2.0,2009831
1.0,1.0,5.0,2009903
0.0,1.0,1.0,2009827
0.0,0.0,2.0,2009859
0.0,0.0,1.0,2009790
0.0,0.0,2.0,2009792
0.0,0.0,2.0,2009732
0.0,0.0,5.0,2015240
0.0,0.0,2.0,1963265
0.0,0.0,1.0,2009770
0.0,0.0,7.0,2009772
0.0,0.0,4.0,2009782
1.0,2.0,6.0,2009777
0.0,0.0,2.0,2009760
0.0,0.0,3.0,2009784
0.0,3.0,6.0,2009803
0.0,0.0,6.0,2015242
0.0,0.0,4.0,2049245
0.0,1.0,4.0,2009738
0.0,0.0,1.0,1963263
0.0,0.0,4.0,2010182
0.0,0.0,8.0,2009764
0.0,0.0,3.0,2009752
1.0,0.0,1.0,2009783
0.0,0.0,3.0,2009720
0.0,1.0,3.0,1963264
1.0,3.0,6.0,2009775
0.0,1.0,4.0,1955594
0.0,0.0,1.0,2009688
0.0,2.0,6.0,2009647
2.0,0.0,5.0,2009664
0.0,0.0,3.0,2009698
0.0,0.0,2.0,2009671
0.0,0.0,5.0,2009697
0.0,0.0,3.0,2009668
0.0,0.0,3.0,1963260
0.0,0.0,5.0,2009658
0.0,1.0,2.0,2009635
0.0,1.0,3.0,1955591
0.0,0.0,2.0,2009629
2.0,4.0,2.0,2009646
0.0,0.0,6.0,2009667
0.0,2.0,1.0,2009693
0.0,0.0,2.0,2009631
3.0,0.0,4.0,2009619
0.0,0.0,4.0,2009689
0.0,0.0,2.0,2009694
2.0,2.0,5.0,2009678
1.0,0.0,1.0,2009625
0.0,0.0,5.0,2009624
2.0,1.0,2.0,2009685
0.0,0.0,5.0,1974249
0.0,0.0,0.0,2009641
0.0,0.0,1.0,2009699
2.0,0.0,6.0,2009684
1.0,3.0,7.0,2009705
0.0,0.0,1.0,2009655
2.0,1.0,5.0,2009674
0.0,3.0,6.0,2009703
0.0,0.0,4.0,2009642
0.0,0.0,3.0,2009692
0.0,0.0,4.0,1974250
1.0,3.0,8.0,2009677
0.0,0.0,2.0,2009690
0.0,0.0,3.0,1974246
2.0,2.0,6.0,2009610
0.0,0.0,2.0,2009583
0.0,0.0,2.0,2009555
0.0,0.0,4.0,2009605
0.0,0.0,2.0,2009592
1.0,0.0,4.0,2009612
0.0,0.0,2.0,2009578
0.0,0.0,3.0,2009573
0.0,0.0,1.0,1974245
1.0,0.0,4.0,1974244
0.0,1.0,3.0,2009557
1.0,1.0,5.0,2009617
0.0,0.0,2.0,2009577
0.0,0.0,1.0,2009585
0.0,1.0,6.0,2009567
1.0,1.0,7.0,2009580
0.0,0.0,3.0,2009584
0.0,0.0,3.0,2009598
0.0,0.0,1.0,2009599
0.0,1.0,2.0,1974247
2.0,1.0,1.0,2009609
1.0,2.0,4.0,2009560
2.0,1.0,6.0,2009581
0.0,0.0,2.0,2009470
0.0,0.0,7.0,2009710
0.0,0.0,5.0,2015232
2.0,0.0,4.0,2009482
0.0,1.0,1.0,2009492
0.0,0.0,7.0,2009520
0.0,0.0,6.0,2009500
0.0,0.0,4.0,2009506
0.0,0.0,4.0,2009485
1.0,1.0,4.0,2009497
0.0,1.0,2.0,2009480
0.0,0.0,3.0,2009528
1.0,0.0,3.0,2009524
1.0,0.0,0.0,2009473
0.0,2.0,2.0,2009502
1.0,4.0,6.0,2009489
0.0,2.0,4.0,2009536
0.0,0.0,2.0,2009538
0.0,0.0,4.0,1955587
0.0,0.0,2.0,2009429
0.0,0.0,3.0,2009453
0.0,1.0,2.0,2009458
0.0,0.0,4.0,1974243
0.0,0.0,0.0,2009408
0.0,0.0,4.0,2009380
0.0,0.0,3.0,1955581
0.0,0.0,0.0,2009413
0.0,0.0,2.0,2009444
0.0,0.0,5.0,1665237
0.0,0.0,2.0,2009421
0.0,0.0,2.0,2009448
0.0,1.0,4.0,2009432
2.0,0.0,3.0,2009435
1.0,2.0,6.0,2009404
0.0,0.0,1.0,1768214
0.0,0.0,3.0,2015231
0.0,0.0,5.0,2009449
0.0,0.0,2.0,2009466
0.0,0.0,2.0,2009456
0.0,0.0,5.0,2009428
0.0,0.0,1.0,2009409
0.0,1.0,4.0,2009424
0.0,0.0,5.0,2009430
0.0,0.0,4.0,2009403
0.0,0.0,7.0,2009439
0.0,0.0,5.0,2015228
0.0,2.0,3.0,2009400
0.0,0.0,2.0,2009348
0.0,2.0,2.0,2009307
0.0,1.0,4.0,2009288
0.0,0.0,3.0,2009297
0.0,2.0,4.0,2009366
0.0,1.0,5.0,1955580
0.0,1.0,6.0,2009326
0.0,0.0,2.0,2009339
0.0,2.0,2.0,2009345
2.0,1.0,7.0,2009333
0.0,0.0,3.0,2009323
0.0,0.0,1.0,2009287
0.0,0.0,2.0,2009332
0.0,3.0,5.0,2009364
0.0,1.0,3.0,2009359
0.0,1.0,3.0,1952229
1.0,3.0,9.0,2009342
0.0,1.0,2.0,2009319
0.0,0.0,4.0,2009290
3.0,3.0,3.0,2009370
0.0,0.0,2.0,2009360
0.0,0.0,1.0,2009298
0.0,0.0,4.0,1955579
0.0,0.0,1.0,2015227
1.0,1.0,6.0,2009318
0.0,0.0,3.0,2009352
1.0,0.0,3.0,2009330
0.0,1.0,5.0,2009289
1.0,1.0,5.0,2009315
0.0,1.0,2.0,2009341
0.0,0.0,1.0,2009356
0.0,0.0,4.0,2009365
3.0,1.0,5.0,2009300
0.0,0.0,5.0,2009368
1.0,1.0,0.0,2009312
0.0,0.0,2.0,2009355
0.0,0.0,2.0,2009351
0.0,0.0,5.0,2015226
0.0,0.0,1.0,2009349
0.0,0.0,2.0,2009350
0.0,0.0,0.0,2009335
0.0,0.0,0.0,2009317
2.0,1.0,2.0,2009274
0.0,0.0,4.0,2009281
0.0,0.0,3.0,1672234
0.0,1.0,6.0,2009284
2.0,2.0,5.0,2009282
0.0,0.0,3.0,2009283
0.0,0.0,2.0,2009271
1.0,2.0,7.0,2009237
0.0,0.0,3.0,2009218
0.0,0.0,2.0,1996203
0.0,0.0,2.0,1974239
2.0,0.0,1.0,2009248
0.0,0.0,2.0,1996199
1.0,0.0,5.0,1996210
0.0,0.0,2.0,2009245
0.0,1.0,5.0,2009260
0.0,1.0,4.0,2009223
2.0,1.0,8.0,2009267
0.0,0.0,2.0,2009233
0.0,3.0,7.0,2009257
0.0,0.0,3.0,1996197
0.0,0.0,5.0,1955577
0.0,0.0,2.0,2009258
0.0,0.0,3.0,2009231
0.0,1.0,4.0,2009275
0.0,0.0,3.0,2009228
2.0,0.0,0.0,2009269
0.0,1.0,3.0,2009268
0.0,0.0,1.0,2009226
0.0,0.0,4.0,2009240
0.0,0.0,5.0,1955574
0.0,2.0,0.0,1996164
0.0,0.0,0.0,1996184
0.0,0.0,2.0,1996109
0.0,1.0,8.0,1996146
0.0,0.0,2.0,1996175
0.0,0.0,2.0,1996166
0.0,0.0,5.0,2015223
0.0,1.0,6.0,1996140
0.0,0.0,9.0,1996185
0.0,0.0,3.0,1955572
0.0,0.0,1.0,1996181
0.0,1.0,2.0,1996179
0.0,1.0,5.0,1996170
0.0,0.0,6.0,1996145
0.0,0.0,3.0,1996142
0.0,0.0,5.0,1996095
0.0,1.0,4.0,1996172
0.0,0.0,2.0,1996121
0.0,0.0,3.0,1996141
3.0,1.0,4.0,1996150
1.0,1.0,5.0,1650239
0.0,0.0,1.0,1996112
0.0,0.0,2.0,1996129
0.0,0.0,1.0,1996133
0.0,0.0,3.0,1996138
0.0,0.0,2.0,1996144
0.0,0.0,2.0,1996151
0.0,0.0,5.0,1996178
0.0,1.0,2.0,1996127
1.0,3.0,2.0,1996118
0.0,0.0,6.0,1996183
0.0,0.0,6.0,1996139
0.0,0.0,7.0,1996186
0.0,0.0,4.0,1996171
0.0,0.0,3.0,1996161
0.0,0.0,5.0,1996156
0.0,0.0,1.0,1996105
0.0,2.0,5.0,1996078
0.0,0.0,0.0,1996076
0.0,0.0,4.0,1996079
1.0,0.0,2.0,1996157
0.0,0.0,2.0,1996042
1.0,0.0,2.0,1996056
0.0,2.0,3.0,1996041
0.0,0.0,3.0,2015222
2.0,0.0,3.0,1996080
0.0,1.0,4.0,1996073
0.0,0.0,3.0,1996017
0.0,1.0,8.0,1996010
0.0,1.0,2.0,1996022
0.0,0.0,4.0,1995945
0.0,0.0,0.0,1995930
0.0,0.0,1.0,1996046
2.0,0.0,4.0,1995975
0.0,0.0,2.0,1995986
0.0,0.0,2.0,1996023
0.0,0.0,0.0,1995951
3.0,1.0,2.0,1996018
0.0,0.0,6.0,1995973
0.0,0.0,3.0,1995933
0.0,1.0,1.0,1996009
0.0,1.0,3.0,1995939
0.0,0.0,2.0,1963255
0.0,0.0,6.0,1995952
0.0,2.0,5.0,1995935
3.0,1.0,6.0,1695219
0.0,0.0,6.0,1996021
0.0,0.0,3.0,1955573
0.0,0.0,4.0,1996015
0.0,0.0,0.0,1995980
0.0,0.0,3.0,1995927
0.0,0.0,1.0,1996006
3.0,1.0,5.0,1995971
0.0,0.0,8.0,1995962
0.0,0.0,2.0,1963254
0.0,1.0,2.0,1955568
0.0,0.0,5.0,1995950
0.0,0.0,4.0,1995957
0.0,2.0,7.0,1996019
0.0,0.0,3.0,1995991
0.0,0.0,4.0,1995972
0.0,0.0,3.0,1996003
0.0,1.0,4.0,2015219
0.0,0.0,3.0,1996020
0.0,1.0,4.0,1995969
0.0,1.0,4.0,1996014
0.0,0.0,1.0,1974237
0.0,1.0,6.0,1996001
0.0,0.0,2.0,1996024
0.0,0.0,4.0,1995956
0.0,0.0,2.0,1996025
2.0,1.0,1.0,1996026
0.0,0.0,5.0,2015220
0.0,0.0,0.0,1995905
0.0,0.0,3.0,1995889
0.0,0.0,2.0,1955566
0.0,1.0,4.0,1723223
0.0,0.0,3.0,1995835
0.0,0.0,2.0,1995878
0.0,0.0,0.0,1995893
0.0,1.0,5.0,1995888
0.0,0.0,1.0,1995871
2.0,3.0,6.0,1995875
0.0,0.0,3.0,1995885
0.0,0.0,4.0,1955563
2.0,3.0,4.0,1995861
0.0,0.0,0.0,1995907
0.0,0.0,2.0,1995916
0.0,0.0,4.0,1995903
0.0,0.0,0.0,1995846
1.0,3.0,3.0,1995909
0.0,0.0,4.0,1995906
1.0,0.0,1.0,1995919
1.0,1.0,2.0,1977211
0.0,0.0,0.0,1995870
0.0,0.0,5.0,1963251
0.0,2.0,6.0,1995873
0.0,0.0,1.0,1995914
1.0,1.0,2.0,1995866
0.0,2.0,3.0,1995879
1.0,2.0,4.0,1995898
0.0,0.0,1.0,1995896
0.0,1.0,3.0,1995851
0.0,0.0,2.0,1995890
1.0,0.0,3.0,1995840
0.0,0.0,2.0,1650226
0.0,0.0,2.0,1977212
0.0,0.0,1.0,1995901
0.0,0.0,0.0,1995869
0.0,0.0,8.0,1995859
0.0,0.0,1.0,1995858
0.0,3.0,7.0,1995854
0.0,0.0,5.0,1973238
0.0,0.0,0.0,1995895
0.0,0.0,2.0,1995882
0.0,0.0,0.0,1995881
0.0,1.0,3.0,1995813
0.0,0.0,5.0,1995795
0.0,0.0,0.0,1995806
0.0,0.0,4.0,1995774
0.0,0.0,3.0,1995830
2.0,1.0,3.0,1995818
0.0,0.0,2.0,1995756
0.0,1.0,0.0,1995786
0.0,0.0,1.0,1995782
2.0,2.0,9.0,1995815
0.0,0.0,3.0,1995833
0.0,0.0,2.0,1995744
0.0,0.0,5.0,2015212
1.0,1.0,2.0,1995820
0.0,0.0,2.0,1995742
1.0,0.0,3.0,1995825
0.0,0.0,3.0,1995799
1.0,2.0,0.0,1995772
0.0,0.0,4.0,1995814
0.0,0.0,0.0,1995788
0.0,0.0,4.0,1995827
0.0,0.0,3.0,1995768
0.0,0.0,1.0,1995832
0.0,0.0,2.0,1995779
0.0,0.0,5.0,1995771
0.0,0.0,3.0,1995763
0.0,0.0,2.0,1995761
0.0,1.0,5.0,1995784
2.0,0.0,1.0,1963249
0.0,0.0,5.0,1995785
0.0,0.0,0.0,1995828
0.0,0.0,2.0,1995792
0.0,0.0,6.0,1995764
0.0,1.0,3.0,1995759
0.0,0.0,4.0,1973235
0.0,1.0,3.0,1963248
0.0,0.0,3.0,1995801
0.0,0.0,2.0,1995823
0.0,0.0,3.0,1995812
0.0,2.0,4.0,1995834
0.0,1.0,5.0,1995767
1.0,1.0,4.0,1995810
0.0,0.0,6.0,1955562
2.0,2.0,4.0,1995826
1.0,0.0,3.0,1995668
1.0,0.0,3.0,1995720
0.0,2.0,7.0,1995675
1.0,0.0,3.0,1995693
0.0,1.0,6.0,1995711
0.0,1.0,0.0,1995728
0.0,0.0,4.0,1995688
0.0,0.0,5.0,1995734
0.0,1.0,3.0,1995717
0.0,0.0,5.0,2015287
0.0,0.0,3.0,1995733
2.0,2.0,9.0,1995698
0.0,1.0,4.0,1995694
0.0,0.0,6.0,1995740
0.0,1.0,3.0,1963244
0.0,0.0,5.0,1995683
0.0,0.0,2.0,1995696
0.0,0.0,0.0,1995714
0.0,0.0,2.0,1995725
2.0,1.0,7.0,1995722
0.0,0.0,4.0,1995731
1.0,1.0,5.0,1995651
0.0,1.0,6.0,1995657
2.0,1.0,2.0,1995705
0.0,1.0,4.0,1995690
0.0,0.0,2.0,1995713
2.0,1.0,7.0,1995672
0.0,0.0,1.0,1995645
0.0,0.0,6.0,1995689
1.0,0.0,5.0,1995697
0.0,1.0,5.0,1995704
1.0,1.0,2.0,1995736
1.0,0.0,2.0,1995727
0.0,0.0,5.0,1649223
1.0,0.0,5.0,1995669
0.0,1.0,1.0,1995724
0.0,0.0,2.0,1995660
0.0,1.0,1.0,1995715
1.0,2.0,7.0,1995699
1.0,2.0,9.0,1995561
0.0,1.0,5.0,1995624
1.0,0.0,3.0,1995618
1.0,3.0,9.0,1695218
0.0,0.0,3.0,2050907
0.0,0.0,3.0,1995573
2.0,0.0,8.0,1995632
0.0,1.0,1.0,1723221
0.0,0.0,9.0,1955557
2.0,0.0,6.0,1668212
0.0,0.0,4.0,1768213
1.0,1.0,6.0,1995602
2.0,3.0,6.0,1995627
1.0,1.0,3.0,1995595
0.0,2.0,3.0,1995617
0.0,0.0,5.0,1995622
0.0,2.0,3.0,1955558
0.0,1.0,3.0,1995604
0.0,0.0,2.0,1995647
0.0,0.0,3.0,1995585
0.0,0.0,1.0,1995621
0.0,0.0,4.0,1995579
0.0,1.0,3.0,1995587
0.0,0.0,5.0,1723222
0.0,0.0,2.0,1995544
0.0,0.0,3.0,1995576
0.0,0.0,3.0,1995564
2.0,0.0,2.0,1995607
0.0,0.0,3.0,1995629
0.0,0.0,2.0,1995601
1.0,1.0,2.0,1995628
1.0,1.0,1.0,1995584
0.0,0.0,2.0,1668213
0.0,1.0,1.0,1995559
0.0,0.0,3.0,1995611
0.0,1.0,3.0,1995596
4.0,0.0,2.0,1995625
0.0,0.0,0.0,1995639
0.0,2.0,4.0,1995603
0.0,0.0,1.0,1995572
0.0,0.0,3.0,2014212
0.0,0.0,0.0,1995606
0.0,0.0,1.0,1995610
0.0,3.0,5.0,1983215
0.0,0.0,2.0,1995605
0.0,0.0,2.0,1995523
0.0,0.0,4.0,1955553
0.0,0.0,3.0,1995462
0.0,0.0,3.0,1995527
0.0,0.0,1.0,1995531
0.0,1.0,5.0,1995526
0.0,0.0,4.0,1995494
0.0,0.0,5.0,1995534
0.0,1.0,2.0,1995518
0.0,0.0,5.0,1952217
0.0,0.0,1.0,1995512
0.0,0.0,3.0,1995498
0.0,0.0,3.0,1995529
0.0,0.0,4.0,1995493
0.0,0.0,3.0,1995501
1.0,1.0,4.0,1995522
0.0,0.0,3.0,1995525
0.0,0.0,3.0,1995484
0.0,0.0,4.0,1995510
2.0,1.0,6.0,1995496
0.0,0.0,1.0,1995478
2.0,0.0,5.0,1995507
1.0,1.0,6.0,1995536
1.0,0.0,2.0,1995463
0.0,2.0,3.0,1995486
0.0,0.0,2.0,1995499
0.0,1.0,4.0,1995538
0.0,0.0,4.0,1995459
2.0,1.0,2.0,1995460
0.0,0.0,1.0,1995453
0.0,0.0,4.0,1995423
1.0,0.0,4.0,1995410
0.0,3.0,3.0,1995443
0.0,1.0,5.0,1995395
0.0,0.0,4.0,2015301
0.0,0.0,3.0,1995385
0.0,0.0,3.0,1995377
0.0,2.0,4.0,1983214
0.0,0.0,2.0,1995401
0.0,0.0,0.0,1995382
0.0,2.0,5.0,1995428
0.0,1.0,1.0,1995427
0.0,1.0,2.0,1995378
0.0,0.0,3.0,1995418
0.0,0.0,3.0,1995386
0.0,0.0,1.0,1995438
0.0,0.0,3.0,2015326
1.0,2.0,4.0,2008211
0.0,0.0,1.0,1995361
0.0,1.0,4.0,1995421
0.0,1.0,6.0,1995388
0.0,0.0,2.0,1995350
0.0,0.0,2.0,1995429
0.0,0.0,3.0,1973230
0.0,0.0,7.0,1995435
0.0,0.0,2.0,1995445
0.0,0.0,1.0,1995409
0.0,1.0,2.0,1995396
1.0,3.0,9.0,1995403
0.0,0.0,1.0,1995387
0.0,0.0,4.0,1995402
0.0,0.0,4.0,1995413
0.0,2.0,5.0,1995405
0.0,0.0,3.0,1973229
0.0,0.0,6.0,1995329
0.0,0.0,2.0,1995325
0.0,1.0,6.0,1995347
0.0,0.0,5.0,1955550
0.0,0.0,2.0,1995294
0.0,0.0,3.0,1995324
4.0,2.0,5.0,1995338
0.0,1.0,0.0,1995333
0.0,2.0,5.0,1995292
0.0,0.0,1.0,1995293
0.0,0.0,4.0,1995311
0.0,1.0,7.0,1995296
0.0,1.0,6.0,1995331
2.0,1.0,2.0,1995346
0.0,1.0,3.0,1995330
1.0,1.0,5.0,1995321
0.0,0.0,4.0,1995308
0.0,0.0,4.0,1995340
0.0,0.0,1.0,1955548
0.0,0.0,1.0,1995327
0.0,1.0,4.0,1995316
0.0,0.0,3.0,1995269
0.0,0.0,1.0,1995305
0.0,0.0,4.0,1995336
0.0,0.0,2.0,1995326
0.0,0.0,2.0,1973225
0.0,0.0,2.0,1995254
2.0,0.0,3.0,1990207
0.0,0.0,1.0,1995239
0.0,0.0,3.0,1995252
0.0,0.0,2.0,1995237
0.0,2.0,1.0,1995241
0.0,0.0,3.0,2010190
2.0,1.0,4.0,1995251
0.0,1.0,0.0,1995228
2.0,1.0,7.0,1995224
0.0,0.0,0.0,1995249
0.0,0.0,3.0,1995219
0.0,0.0,1.0,1995220
0.0,2.0,7.0,1995248
1.0,0.0,1.0,1995240
0.0,0.0,1.0,1990188
0.0,1.0,3.0,1990169
0.0,0.0,4.0,1990181
0.0,0.0,2.0,1990162
0.0,0.0,4.0,1983213
0.0,2.0,3.0,1990184
0.0,0.0,3.0,1990152
2.0,4.0,6.0,1990138
0.0,2.0,5.0,1990186
0.0,0.0,5.0,2015235
3.0,2.0,4.0,1990126
0.0,0.0,3.0,1990183
0.0,0.0,2.0,1990168
0.0,0.0,2.0,1990137
0.0,1.0,5.0,1990182
0.0,0.0,6.0,1990143
0.0,0.0,2.0,1990176
0.0,2.0,3.0,1990119
0.0,3.0,8.0,1990166
0.0,0.0,4.0,2015277
0.0,0.0,4.0,1990050
1.0,0.0,8.0,1990093
0.0,0.0,1.0,1990086
0.0,0.0,4.0,1990061
0.0,0.0,1.0,1990091
0.0,0.0,6.0,1990081
1.0,0.0,3.0,1990055
4.0,0.0,5.0,1990044
0.0,0.0,3.0,1990064
0.0,0.0,1.0,1990072
0.0,0.0,1.0,1990094
0.0,0.0,2.0,1990085
0.0,1.0,3.0,1990045
3.0,3.0,6.0,1990075
0.0,0.0,2.0,1990096
1.0,1.0,6.0,1990101
1.0,1.0,2.0,1990054
0.0,0.0,4.0,1990070
0.0,1.0,2.0,1990053
1.0,1.0,9.0,1990100
0.0,1.0,4.0,1990074
0.0,0.0,3.0,1955542
0.0,0.0,4.0,1990067
1.0,2.0,2.0,1990063
0.0,0.0,2.0,1990090
0.0,1.0,4.0,1990076
0.0,0.0,2.0,1989993
1.0,1.0,5.0,1989978
0.0,0.0,1.0,1989973
0.0,0.0,4.0,1989953
0.0,1.0,4.0,1989999
2.0,2.0,6.0,1989988
0.0,0.0,3.0,1955537
1.0,0.0,1.0,1989929
0.0,0.0,1.0,1989983
0.0,0.0,6.0,1989931
1.0,4.0,7.0,1989965
0.0,0.0,2.0,1989967
0.0,0.0,4.0,1989942
2.0,1.0,6.0,1989974
0.0,0.0,2.0,1989991
0.0,0.0,2.0,1990005
0.0,1.0,5.0,1989997
0.0,1.0,5.0,1990008
0.0,0.0,4.0,1990017
0.0,0.0,1.0,1990007
1.0,1.0,7.0,1990016
3.0,1.0,9.0,1990015
1.0,3.0,3.0,1989984
0.0,0.0,5.0,1989903
0.0,0.0,3.0,1955534
0.0,0.0,2.0,1989898
0.0,0.0,5.0,1989905
2.0,1.0,5.0,1989907
0.0,0.0,3.0,1989906
0.0,1.0,6.0,1989868
0.0,0.0,3.0,1989901
0.0,0.0,4.0,1955533
3.0,0.0,3.0,1756219
0.0,1.0,5.0,1955529
0.0,0.0,3.0,1989827
0.0,0.0,6.0,1989826
0.0,0.0,3.0,1989860
1.0,3.0,8.0,1989844
0.0,2.0,4.0,1989838
0.0,1.0,3.0,1989851
0.0,0.0,1.0,1989853
1.0,2.0,5.0,1989824
0.0,0.0,5.0,1989819
0.0,1.0,1.0,1989864
0.0,0.0,7.0,1989841
0.0,2.0,7.0,1989863
0.0,0.0,4.0,1989839
1.0,3.0,4.0,1989859
0.0,0.0,3.0,1756218
1.0,0.0,4.0,1989834
0.0,0.0,3.0,1989847
0.0,0.0,3.0,1989828
0.0,0.0,4.0,1989848
0.0,1.0,3.0,1989846
0.0,0.0,2.0,1989854
0.0,3.0,4.0,1989850
1.0,1.0,4.0,1989858
1.0,2.0,9.0,1989862
0.0,0.0,2.0,1989840
0.0,2.0,4.0,1989852
0.0,0.0,2.0,1989845
0.0,1.0,6.0,1989773
0.0,0.0,6.0,1989799
0.0,0.0,2.0,1989809
0.0,0.0,2.0,1989781
0.0,0.0,3.0,1989747
1.0,0.0,6.0,1989775
0.0,0.0,3.0,1951427
0.0,0.0,2.0,1989741
0.0,2.0,2.0,1989803
